cohort_id,campaign_name,registry_id,site,design,duration_days,study_ids,verified,notes
maastricht_br7,7-day strict bed rest (Maastricht),NA,Maastricht University Medical Centre,horizontal_BR,7,dirks2016,no,"From the Dirks 2016 abstract; site inferred from the author group and not yet confirmed against the full text"
maastricht_br14,14-day strict bed rest (Fuchs 2025),NA,Maastricht University,horizontal_BR,14,fuchs2025,no,"Same group as dirks2016 and probably the same laboratory programme, but a different cohort - 12 men over 14 days vs 10 men over 7. Confirm before merging or splitting"
medes_women_br60,60-day women's bedrest campaign (MEDES Toulouse),NA,MEDES Toulouse,HDBR_-6,60,rogers2025,no,"Rogers 2025 reports the bedrest control group of a larger women-only campaign at MEDES. Distinct from medes_ltbr90 (men, 90 days) but check against WISE-2005 and the other MEDES women studies before treating any of them as independent"
birmingham_br5_nct04422665,5-day bed rest with unilateral leg exercise,NCT04422665,University of Birmingham,horizontal_BR,5,smeuninx2021;smeuninx2025,yes,"Two papers share this registry number and both report ten older men over 5 days of bed rest with one exercised leg. One cohort until proven otherwise"
dlr_hdt5_crossover,5-day HDT crossover with locomotion replacement training,NA,DLR Institute of Aerospace Medicine,HDBR_-6,5,mulder2015,yes,"Crossover - the same ten men completed all three conditions, so every arm shares participants"
dlr_rsl_br60,60-day bed rest with reactive jump training (RSL),DRKS00012946,DLR :envihab Cologne,HDBR_-6,60,kramer2017,yes,"Check against the other 60-day DLR papers on the include list before treating any of them as a separate cohort"
brace_br60,BRACE - 60-day HDT with cycling and artificial gravity,NA,MEDES Toulouse with Karolinska Institutet,HDBR_-6,60,mandic2026,no,"24 men in three arms. Distinct from AGBRESA despite both being 60-day artificial-gravity campaigns - different countermeasure and different year. Confirm the registry ID before pooling with anything"
izola_br10,10-day horizontal bed rest,NA,not stated in the paper read,horizontal_BR,10,simunic2026,no,"Ten young men, tensiomyography and ultrasound; site not stated in the text extracted"
space_vs_br_2026,6-month missions compared with 60-day bed rest,NA,ESA/NASA missions and a European bed rest facility,spaceflight,180,bocker2026,no,"Two exposures in one paper: 13 astronauts after 6-month missions and 11 men after 60 days of bed rest. The bed rest arm may overlap another campaign in this list - check"
copenhagen_br5,5-day bed rest with unilateral NMES,NA,Copenhagen University Hospital Bispebjerg,horizontal_BR,5,hansen2024,no,"Young and older groups within one study; the two arms are the two legs of the same participants"
nasa_sprint_br70,NASA SPRINT 70-day bed rest,NA,NASA,HDBR_-6,70,trappe2024sprint,no,"Three arms including a testosterone arm. Related to the Dillon testosterone paper already on the include list - check whether they share participants"
imbp_br21,3-week head-down bed rest,NA,not stated in the paper read,HDBR_-6,21,orlova2026,no,"Twelve men aged 24-40"
padova_ulls10,10-day unilateral lower limb suspension,NA,not stated in the paper read,ULLS,10,ulls2022,no,"Suspension model rather than bed rest; the exposure_flag stays analogue but the design column distinguishes it"
lunhab_br10,LunHab 10-day bed rest and hypoxia crossover,NA,Olympic Sport Centre Planica, Slovenia,horizontal_BR,10,mcdonnell2019,no,"Eleven men, three-arm crossover. Probably related to the PlanHab campaign - check before treating any PlanHab paper as a separate cohort"
izola_br14,14-day bed rest in young and older men,NA,Izola, Slovenia,horizontal_BR,14,pisot2016,no,"Seven young and sixteen older men. Check against izola_br10 and the other Slovenian bed rest campaigns before treating as independent"
iss_hides_astronauts,ISS long-duration missions (Hides series),NA,International Space Station,spaceflight,180,hides2021,no,"Five or six astronauts over seven or eight six-month missions - the paper is internally inconsistent. The 2016 Hides paper reports the same muscles in what is probably an overlapping crew, so treat them as one cohort until shown otherwise"
liphardt_br21,21-day bed rest with site-resolved thigh ACSA,NA,not stated in the text read,HDBR_-6,21,liphardt2020,no,"Control group of 11 plus an exercise group of 8; only the control group is extracted so far. Table 2 holds the exercise group"
planhab_br10,PlanHab-type 10-day bed rest with hypoxia,NA,Olympic Sport Centre Planica, Slovenia,horizontal_BR,10,mekjavic2021,no,"Twelve women and eleven men, three-arm crossover. Probably the same programme as lunhab_br10 - McDonnell reports eleven men over the same design. Check before splitting"
planhab_br21,PlanHab 21-day bed rest with hypoxia,NA,Olympic Sport Centre Planica, Slovenia,horizontal_BR,21,debevec2018,no,"Fourteen men, three 21-day crossover arms. Same programme name as planhab_br10 but a different duration and sample - keep separate until the registrations are compared"
cavanagh_br84,84-day bed rest with individualised exercise,NA,not stated in the text read,HDBR_-6,84,cavanagh2016,no,"Only the exercise arm's values are recoverable from the abstract"
krainski_hdbr35,5-week HDBR with rowing ergometry,NA,UT Southwestern, Dallas,HDBR_-6,35,krainski2014,no,"Twenty-seven volunteers, eighteen exercising and nine sedentary"
cook_ulls30,30-day unilateral lower limb suspension,NA,not stated in the text read,ULLS,30,cook2014,no,"Sixteen subjects, eight of whom did blood-flow-restricted exercise on the suspended leg"
drummond_br7,7-day bed rest in older adults,NA,not stated in the text read,horizontal_BR,7,drummond2013,no,"Six older adults"
maastricht_br7_feeding,7-day bed rest with two feeding patterns,NA,Maastricht University,horizontal_BR,7,dirks2019,no,"Twenty men across two feeding patterns. Same research group as dirks2016 and maastricht_br14 - check for participant overlap before treating as independent"
